project,num_center_nodes,total_nodes
252044-v1.0.0-mixed,5,218
251196-v1.0.0-mixed,9,387
155551-v1.0.0-bad,17,1055
250633-v1.0.0-mixed,7,254
251914-v1.0.0-mixed,16,763
155183-v1.0.0-bad,42,2459
155968-v1.0.0-bad,18,1066
156459-v1.0.0-bad,34,2228
250525-v1.0.0-mixed,5,177
155573-v1.0.0-bad,21,1397
250568-v1.0.0-mixed,5,255
156544-v1.0.0-bad,54,2852
156754-v1.0.0-bad,29,1832
156364-v1.0.0-bad,21,1810
156609-v1.0.0-bad,79,3805
156193-v1.0.0-bad,25,3282
252046-v1.0.0-mixed,8,174
251454-v1.0.0-mixed,16,426
156336-v1.0.0-bad,29,2434
156163-v1.0.0-bad,28,3187
156445-v1.0.0-bad,18,1517
252048-v1.0.0-mixed,5,255
156514-v1.0.0-bad,13,1554
156387-v1.0.0-bad,25,1881
251540-v1.0.0-mixed,8,429
155132-v1.0.0-bad,23,1595
155467-v1.0.0-bad,22,1651
250348-v1.0.0-mixed,5,249
251014-v1.0.0-mixed,15,641
251918-v1.0.0-mixed,16,790
251853-v1.0.0-mixed,8,302
252079-v1.0.0-mixed,7,254
156933-v1.0.0-bad,57,3918
156188-v1.0.0-bad,10,1022
155420-v1.0.0-bad,24,1618
251979-v1.0.0-mixed,5,204
155288-v1.0.0-bad,59,5539
250910-v1.0.0-mixed,11,495
156948-v1.0.0-bad,30,1861
156782-v1.0.0-bad,33,2025
252118-v1.0.0-mixed,7,295
250529-v1.0.0-mixed,8,174
155734-v1.0.0-bad,65,3544
251643-v1.0.0-mixed,13,593
250679-v1.0.0-mixed,15,633
251620-v1.0.0-mixed,17,783
156759-v1.0.0-bad,51,2384
251772-v1.0.0-mixed,11,228
156338-v1.0.0-bad,51,3146
156158-v1.0.0-bad,29,2562
156546-v1.0.0-bad,27,1859
251193-v1.0.0-mixed,7,413
250868-v1.0.0-mixed,15,509
250665-v1.0.0-mixed,29,794
155303-v1.0.0-bad,51,2948
250736-v1.0.0-mixed,21,527
156117-v1.0.0-bad,61,3248
250347-v1.0.0-mixed,5,247
156840-v1.0.0-bad,36,1717
156421-v1.0.0-bad,16,1443
251687-v1.0.0-mixed,17,777
250765-v1.0.0-mixed,19,764
251421-v1.0.0-mixed,11,498
251561-v1.0.0-mixed,5,188
156326-v1.0.0-bad,19,1333
251194-v1.0.0-mixed,7,437
251888-v1.0.0-mixed,8,269
155835-v1.0.0-bad,15,1257
251377-v1.0.0-mixed,5,241
155809-v1.0.0-bad,22,1528
156073-v1.0.0-bad,41,2167
251307-v1.0.0-mixed,19,635
251507-v1.0.0-mixed,10,457
155614-v1.0.0-bad,50,4242
156864-v1.0.0-bad,37,2542
155634-v1.0.0-bad,17,1228
251162-v1.0.0-mixed,7,376
156155-v1.0.0-bad,43,2928
155513-v1.0.0-bad,42,1709
251034-v1.0.0-mixed,14,584
251850-v1.0.0-mixed,5,263
156441-v1.0.0-bad,47,3254
156021-v1.0.0-bad,42,3374
156677-v1.0.0-bad,53,2813
155165-v1.0.0-bad,20,1523
155300-v1.0.0-bad,20,2850
155246-v1.0.0-bad,52,2822
155434-v1.0.0-bad,24,1679
251028-v1.0.0-mixed,8,503
155904-v1.0.0-bad,25,2827
2119-v1.0.0-good,5,340
155454-v1.0.0-bad,71,3282
156918-v1.0.0-bad,33,1849
251990-v1.0.0-mixed,5,319
155627-v1.0.0-bad,77,7108
155295-v1.0.0-bad,43,1864
251265-v1.0.0-mixed,19,620
155962-v1.0.0-bad,55,2679
156402-v1.0.0-bad,36,1797
251042-v1.0.0-mixed,9,346
155774-v1.0.0-bad,42,1774
156150-v1.0.0-bad,12,1144
156089-v1.0.0-bad,47,3475
250903-v1.0.0-mixed,7,357
251573-v1.0.0-mixed,18,358
2112-v1.0.0-good,3,248
155911-v1.0.0-bad,39,1606
155245-v1.0.0-bad,20,1336
250479-v1.0.0-mixed,20,777
155096-v1.0.0-bad,41,1817
156982-v1.0.0-bad,33,2531
250991-v1.0.0-mixed,20,848
251263-v1.0.0-mixed,19,620
251817-v1.0.0-mixed,5,177
156505-v1.0.0-bad,52,3346
251224-v1.0.0-mixed,10,466
501345-v1.0.1-good,387,33509
156698-v1.0.0-bad,95,8099
251721-v1.0.0-mixed,26,738
250934-v1.0.0-mixed,7,325
251515-v1.0.0-mixed,14,476
155092-v1.0.0-bad,41,1720
156035-v1.0.0-bad,19,1668
250494-v1.0.0-mixed,11,559
251670-v1.0.0-mixed,15,520
157002-v1.0.0-bad,47,4087
155496-v1.0.0-bad,20,1428
251955-v1.0.0-mixed,16,785
155192-v1.0.0-bad,55,2432
250540-v1.0.0-mixed,8,361
155522-v1.0.0-bad,42,3648
156595-v1.0.0-bad,21,1339
251731-v1.0.0-mixed,14,724
156216-v1.0.0-bad,203,15496
155307-v1.0.0-bad,15,1080
156458-v1.0.0-bad,60,5132
251681-v1.0.0-mixed,22,815
156074-v1.0.0-bad,55,2742
156836-v1.0.0-bad,26,1744
155586-v1.0.0-bad,34,2103
250459-v1.0.0-mixed,11,556
252108-v1.0.0-mixed,17,378
156520-v1.0.0-bad,19,1711
155991-v1.0.0-bad,30,1929
250641-v1.0.0-mixed,7,262
251122-v1.0.0-mixed,9,318
250591-v1.0.0-mixed,17,378
250750-v1.0.0-mixed,13,540
251769-v1.0.0-mixed,7,386
250467-v1.0.0-mixed,17,797
157010-v1.0.0-bad,24,1652
250931-v1.0.0-mixed,9,284
156829-v1.0.0-bad,38,2352
251180-v1.0.0-mixed,15,406
251350-v1.0.0-mixed,5,196
156715-v1.0.0-bad,16,1312
157004-v1.0.0-bad,25,1738
156539-v1.0.0-bad,24,1638
251372-v1.0.0-mixed,8,265
250688-v1.0.0-mixed,23,878
155250-v1.0.0-bad,16,1194
156377-v1.0.0-bad,14,1392
250609-v1.0.0-mixed,7,237
250346-v1.0.0-mixed,5,252
156573-v1.0.0-bad,20,1474
155139-v1.0.0-bad,177,12104
250438-v1.0.0-mixed,16,790
156141-v1.0.0-bad,9,1353
250674-v1.0.0-mixed,5,244
155248-v1.0.0-bad,10,943
2118-v1.0.0-good,5,328
2117-v1.0.0-good,5,316
156111-v1.0.0-bad,21,1500
155986-v1.0.0-bad,126,19175
251843-v1.0.0-mixed,7,421
155740-v1.0.0-bad,17,1113
250580-v1.0.0-mixed,7,451
156589-v1.0.0-bad,18,1100
251951-v1.0.0-mixed,16,758
250922-v1.0.0-mixed,7,349
251587-v1.0.0-mixed,11,250
250427-v1.0.0-mixed,16,770
250854-v1.0.0-mixed,18,615
251100-v1.0.0-mixed,10,496
251225-v1.0.0-mixed,9,372
251595-v1.0.0-mixed,5,188
156837-v1.0.0-bad,26,1687
156919-v1.0.0-bad,329,25053
156711-v1.0.0-bad,202,12992
251910-v1.0.0-mixed,17,802
156684-v1.0.0-bad,20,1890
155726-v1.0.0-bad,61,4921
251302-v1.0.0-mixed,19,620
155671-v1.0.0-bad,221,16066
156861-v1.0.0-bad,19,1714
251812-v1.0.0-mixed,14,280
156823-v1.0.0-bad,35,2502
156361-v1.0.0-bad,18,1411
501351-v1.0.1-good,46,6580
156602-v1.0.0-bad,329,24987
250521-v1.0.0-mixed,8,273
251563-v1.0.0-mixed,5,229
156333-v1.0.0-bad,26,2093
155988-v1.0.0-bad,18,1375
155890-v1.0.0-bad,15,1211
252098-v1.0.0-mixed,7,436
156078-v1.0.0-bad,67,4001
155704-v1.0.0-bad,35,1848
156096-v1.0.0-bad,14,1296
156352-v1.0.0-bad,46,3041
251305-v1.0.0-mixed,17,685
250462-v1.0.0-mixed,11,506
156821-v1.0.0-bad,27,2161
155670-v1.0.0-bad,25,1711
155873-v1.0.0-bad,7,821
156968-v1.0.0-bad,95,4735
155362-v1.0.0-bad,35,2144
156084-v1.0.0-bad,19,1877
156016-v1.0.0-bad,17,1417
251088-v1.0.0-mixed,7,419
156956-v1.0.0-bad,62,3622
251755-v1.0.0-mixed,20,776
252072-v1.0.0-mixed,7,302
250884-v1.0.0-mixed,15,331
155169-v1.0.0-bad,31,1811
156220-v1.0.0-bad,15,1685
251385-v1.0.0-mixed,14,497
155971-v1.0.0-bad,47,3735
156147-v1.0.0-bad,10,1157
251941-v1.0.0-mixed,11,464
156313-v1.0.0-bad,19,1712
250599-v1.0.0-mixed,7,254
156899-v1.0.0-bad,24,1661
155181-v1.0.0-bad,101,3168
156781-v1.0.0-bad,140,19871
156906-v1.0.0-bad,331,25014
156805-v1.0.0-bad,34,3137
251705-v1.0.0-mixed,14,578
251915-v1.0.0-mixed,16,763
155950-v1.0.0-bad,7,859
251297-v1.0.0-mixed,20,690
251498-v1.0.0-mixed,7,285
155887-v1.0.0-bad,18,1294
155569-v1.0.0-bad,43,1566
250704-v1.0.0-mixed,18,619
156777-v1.0.0-bad,33,2437
250774-v1.0.0-mixed,13,545
156316-v1.0.0-bad,18,1537
251158-v1.0.0-mixed,10,304
156090-v1.0.0-bad,41,2488
251227-v1.0.0-mixed,9,372
250655-v1.0.0-mixed,22,869
501358-v1.0.1-good,72,10053
250446-v1.0.0-mixed,14,554
156543-v1.0.0-bad,57,4851
251494-v1.0.0-mixed,7,336
251261-v1.0.0-mixed,20,717
251233-v1.0.0-mixed,9,387
156301-v1.0.0-bad,75,7581
155474-v1.0.0-bad,22,1455
156664-v1.0.0-bad,15,1303
250728-v1.0.0-mixed,19,769
251640-v1.0.0-mixed,15,535
501328-v1.0.1-good,1170,73653
155661-v1.0.0-bad,76,3941
155840-v1.0.0-bad,50,4108
251718-v1.0.0-mixed,20,776
156108-v1.0.0-bad,19,1521
250699-v1.0.0-mixed,23,604
251612-v1.0.0-mixed,21,836
155389-v1.0.0-bad,51,2791
156433-v1.0.0-bad,13,1576
156818-v1.0.0-bad,142,20022
156306-v1.0.0-bad,16,1435
155706-v1.0.0-bad,28,1854
156875-v1.0.0-bad,105,2823
251040-v1.0.0-mixed,9,346
250678-v1.0.0-mixed,17,570
155589-v1.0.0-bad,60,3177
251617-v1.0.0-mixed,19,816
156154-v1.0.0-bad,33,2614
501319-v1.0.1-good,456,28626
250946-v1.0.0-mixed,24,907
250804-v1.0.0-mixed,22,828
251694-v1.0.0-mixed,14,730
251953-v1.0.0-mixed,14,724
155767-v1.0.0-bad,21,1554
250807-v1.0.0-mixed,22,855
250998-v1.0.0-mixed,29,812
250974-v1.0.0-mixed,17,583
251003-v1.0.0-mixed,17,568
155332-v1.0.0-bad,25,1566
155187-v1.0.0-bad,318,24351
155472-v1.0.0-bad,89,1889
155457-v1.0.0-bad,126,19175
252083-v1.0.0-mixed,10,251
250909-v1.0.0-mixed,12,501
156321-v1.0.0-bad,62,5091
156083-v1.0.0-bad,12,1004
250572-v1.0.0-mixed,5,160
156005-v1.0.0-bad,18,1597
155777-v1.0.0-bad,103,2621
156928-v1.0.0-bad,39,2396
250795-v1.0.0-mixed,15,549
156850-v1.0.0-bad,83,2502
250787-v1.0.0-mixed,13,540
155411-v1.0.0-bad,48,2303
156976-v1.0.0-bad,26,1770
2172-v1.0.0-good,3,468
156519-v1.0.0-bad,21,1607
156620-v1.0.0-bad,17,1436
251637-v1.0.0-mixed,13,561
156776-v1.0.0-bad,39,2200
156291-v1.0.0-bad,32,2128
156841-v1.0.0-bad,25,1724
251726-v1.0.0-mixed,17,792
251468-v1.0.0-mixed,10,472
251764-v1.0.0-mixed,7,362
156492-v1.0.0-bad,50,3303
250709-v1.0.0-mixed,17,555
156876-v1.0.0-bad,72,3430
251679-v1.0.0-mixed,13,593
155985-v1.0.0-bad,49,3526
155647-v1.0.0-bad,11,937
155728-v1.0.0-bad,8,870
155174-v1.0.0-bad,31,2654
156934-v1.0.0-bad,34,2207
156737-v1.0.0-bad,49,3201
155142-v1.0.0-bad,26,2972
251237-v1.0.0-mixed,16,679
250790-v1.0.0-mixed,13,553
251894-v1.0.0-mixed,5,192
252031-v1.0.0-mixed,11,225
251631-v1.0.0-mixed,16,617
156666-v1.0.0-bad,176,21304
156327-v1.0.0-bad,10,1082
250717-v1.0.0-mixed,15,628
250612-v1.0.0-mixed,7,450
251730-v1.0.0-mixed,16,758
155713-v1.0.0-bad,70,6213
251491-v1.0.0-mixed,12,264
156384-v1.0.0-bad,50,3429
250588-v1.0.0-mixed,13,296
251332-v1.0.0-mixed,5,229
251448-v1.0.0-mixed,13,425
251881-v1.0.0-mixed,7,416
251661-v1.0.0-mixed,21,569
251124-v1.0.0-mixed,7,376
251729-v1.0.0-mixed,16,758
250886-v1.0.0-mixed,14,504
156176-v1.0.0-bad,10,1103
155463-v1.0.0-bad,220,15996
156886-v1.0.0-bad,30,1985
155506-v1.0.0-bad,25,1574
251418-v1.0.0-mixed,13,440
155696-v1.0.0-bad,41,1738
156697-v1.0.0-bad,331,25094
156014-v1.0.0-bad,30,3202
251984-v1.0.0-mixed,8,398
155205-v1.0.0-bad,176,12002
251797-v1.0.0-mixed,9,367
156654-v1.0.0-bad,35,3744
155124-v1.0.0-bad,17,1325
251058-v1.0.0-mixed,11,557
251790-v1.0.0-mixed,5,250
155694-v1.0.0-bad,20,1587
156485-v1.0.0-bad,101,4856
156202-v1.0.0-bad,26,1867
156424-v1.0.0-bad,314,24521
251831-v1.0.0-mixed,5,233
155959-v1.0.0-bad,35,2348
250690-v1.0.0-mixed,23,898
250452-v1.0.0-mixed,5,247
156731-v1.0.0-bad,26,1766
252012-v1.0.0-mixed,5,250
251489-v1.0.0-mixed,7,304
156025-v1.0.0-bad,78,7728
156772-v1.0.0-bad,61,4713
156379-v1.0.0-bad,55,2755
250475-v1.0.0-mixed,16,785
251593-v1.0.0-mixed,8,271
155268-v1.0.0-bad,47,3886
250672-v1.0.0-mixed,17,555
155304-v1.0.0-bad,126,19222
251335-v1.0.0-mixed,8,268
156660-v1.0.0-bad,44,3842
156734-v1.0.0-bad,27,1862
155801-v1.0.0-bad,35,1585
156907-v1.0.0-bad,74,6471
156721-v1.0.0-bad,46,3413
155859-v1.0.0-bad,30,2913
155575-v1.0.0-bad,40,1730
2120-v1.0.0-good,5,335
251526-v1.0.0-mixed,7,304
251065-v1.0.0-mixed,8,497
156542-v1.0.0-bad,31,2372
155651-v1.0.0-bad,19,1550
156932-v1.0.0-bad,66,2667
155707-v1.0.0-bad,33,1702
251278-v1.0.0-mixed,25,963
156297-v1.0.0-bad,18,1781
250388-v1.0.0-mixed,7,266
251722-v1.0.0-mixed,16,765
251348-v1.0.0-mixed,14,497
250353-v1.0.0-mixed,7,452
156363-v1.0.0-bad,33,1951
156534-v1.0.0-bad,34,2278
155725-v1.0.0-bad,17,1234
501330-v1.0.1-good,1282,88340
156549-v1.0.0-bad,33,2327
251552-v1.0.0-mixed,11,401
156293-v1.0.0-bad,21,1434
155527-v1.0.0-bad,26,2086
251900-v1.0.0-mixed,5,272
252049-v1.0.0-mixed,5,250
155844-v1.0.0-bad,27,1683
155177-v1.0.0-bad,31,1943
251571-v1.0.0-mixed,5,171
155399-v1.0.0-bad,25,1637
250660-v1.0.0-mixed,22,896
252017-v1.0.0-mixed,18,327
155761-v1.0.0-bad,34,3624
250918-v1.0.0-mixed,10,508
251506-v1.0.0-mixed,10,457
251267-v1.0.0-mixed,17,661
251767-v1.0.0-mixed,7,352
250852-v1.0.0-mixed,18,585
251988-v1.0.0-mixed,7,352
251884-v1.0.0-mixed,5,275
251632-v1.0.0-mixed,15,520
156550-v1.0.0-bad,11,929
251211-v1.0.0-mixed,10,582
250936-v1.0.0-mixed,12,285
251240-v1.0.0-mixed,35,941
156773-v1.0.0-bad,22,1404
155210-v1.0.0-bad,20,1022
156548-v1.0.0-bad,25,2756
250792-v1.0.0-mixed,13,548
501327-v1.0.1-good,575,41040
156644-v1.0.0-bad,221,16137
156790-v1.0.0-bad,46,3448
156999-v1.0.0-bad,56,2561
251112-v1.0.0-mixed,10,373
156011-v1.0.0-bad,31,2763
155829-v1.0.0-bad,31,2017
156091-v1.0.0-bad,17,1366
156256-v1.0.0-bad,53,3002
156182-v1.0.0-bad,35,2137
155121-v1.0.0-bad,31,2304
251405-v1.0.0-mixed,23,611
156857-v1.0.0-bad,82,4153
251524-v1.0.0-mixed,9,263
156827-v1.0.0-bad,21,1160
250386-v1.0.0-mixed,16,576
251018-v1.0.0-mixed,20,528
155261-v1.0.0-bad,10,962
2116-v1.0.0-good,5,404
156498-v1.0.0-bad,47,2631
156219-v1.0.0-bad,18,1524
250605-v1.0.0-mixed,7,332
156844-v1.0.0-bad,48,3928
155382-v1.0.0-bad,71,3180
251754-v1.0.0-mixed,11,556
252037-v1.0.0-mixed,8,246
156619-v1.0.0-bad,64,3831
156376-v1.0.0-bad,91,2408
250430-v1.0.0-mixed,17,802
156389-v1.0.0-bad,23,1919
250622-v1.0.0-mixed,7,470
252100-v1.0.0-mixed,7,436
155595-v1.0.0-bad,17,1288
251103-v1.0.0-mixed,10,530
251780-v1.0.0-mixed,5,177
250782-v1.0.0-mixed,15,475
156831-v1.0.0-bad,32,2035
252087-v1.0.0-mixed,7,329
156335-v1.0.0-bad,313,24544
155471-v1.0.0-bad,40,1670
251036-v1.0.0-mixed,7,381
250708-v1.0.0-mixed,17,555
251911-v1.0.0-mixed,17,797
251384-v1.0.0-mixed,5,245
250380-v1.0.0-mixed,7,320
155613-v1.0.0-bad,72,6285
156943-v1.0.0-bad,57,2681
155792-v1.0.0-bad,25,1855
250443-v1.0.0-mixed,23,688
156931-v1.0.0-bad,39,2415
251053-v1.0.0-mixed,7,321
250425-v1.0.0-mixed,11,509
251879-v1.0.0-mixed,5,348
155333-v1.0.0-bad,45,2862
155794-v1.0.0-bad,19,1326
156668-v1.0.0-bad,30,1874
156828-v1.0.0-bad,34,2006
156365-v1.0.0-bad,42,2628
251651-v1.0.0-mixed,20,850
251613-v1.0.0-mixed,20,830
250729-v1.0.0-mixed,19,759
156419-v1.0.0-bad,21,2039
501325-v1.0.1-good,2440,137124
250418-v1.0.0-mixed,10,248
156210-v1.0.0-bad,54,2719
250646-v1.0.0-mixed,7,237
250776-v1.0.0-mixed,26,684
155512-v1.0.0-bad,24,1627
156993-v1.0.0-bad,93,7998
251109-v1.0.0-mixed,17,444
251591-v1.0.0-mixed,5,256
251898-v1.0.0-mixed,8,196
250615-v1.0.0-mixed,8,482
155384-v1.0.0-bad,94,8004
251638-v1.0.0-mixed,13,585
251215-v1.0.0-mixed,10,616
156744-v1.0.0-bad,45,2741
501348-v1.0.1-good,2,175
156787-v1.0.0-bad,22,1809
251056-v1.0.0-mixed,10,550
250607-v1.0.0-mixed,7,329
156523-v1.0.0-bad,52,3064
251646-v1.0.0-mixed,13,545
156257-v1.0.0-bad,16,2178
251761-v1.0.0-mixed,8,366
250794-v1.0.0-mixed,13,458
252030-v1.0.0-mixed,22,397
156431-v1.0.0-bad,11,1656
156359-v1.0.0-bad,28,1775
156234-v1.0.0-bad,207,15553
156250-v1.0.0-bad,30,2994
156506-v1.0.0-bad,58,5924
251642-v1.0.0-mixed,13,593
156265-v1.0.0-bad,18,1454
156381-v1.0.0-bad,15,2346
251016-v1.0.0-mixed,15,551
156700-v1.0.0-bad,30,1933
155164-v1.0.0-bad,12,976
155646-v1.0.0-bad,12,1021
250810-v1.0.0-mixed,23,573
156351-v1.0.0-bad,39,3916
155802-v1.0.0-bad,25,1890
156852-v1.0.0-bad,26,1832
156618-v1.0.0-bad,44,3407
155682-v1.0.0-bad,18,1661
252026-v1.0.0-mixed,7,347
156509-v1.0.0-bad,17,1712
251626-v1.0.0-mixed,23,834
155330-v1.0.0-bad,13,1445
156123-v1.0.0-bad,35,2096
156564-v1.0.0-bad,23,1652
250664-v1.0.0-mixed,26,887
156393-v1.0.0-bad,13,2148
251205-v1.0.0-mixed,12,602
155776-v1.0.0-bad,10,883
251570-v1.0.0-mixed,14,520
155360-v1.0.0-bad,32,2107
155409-v1.0.0-bad,50,2759
251976-v1.0.0-mixed,11,556
156040-v1.0.0-bad,61,3856
155826-v1.0.0-bad,36,2550
251360-v1.0.0-mixed,7,342
155281-v1.0.0-bad,20,1276
251997-v1.0.0-mixed,14,280
156140-v1.0.0-bad,66,2654
252051-v1.0.0-mixed,14,502
251306-v1.0.0-mixed,22,621
251182-v1.0.0-mixed,14,623
156800-v1.0.0-bad,46,2721
251019-v1.0.0-mixed,10,555
250990-v1.0.0-mixed,22,882
156704-v1.0.0-bad,42,2460
155544-v1.0.0-bad,20,1381
156405-v1.0.0-bad,15,1438
252070-v1.0.0-mixed,14,459
156023-v1.0.0-bad,43,4269
156032-v1.0.0-bad,27,1838
250464-v1.0.0-mixed,16,765
155830-v1.0.0-bad,30,1640
155220-v1.0.0-bad,12,902
156479-v1.0.0-bad,74,4011
251834-v1.0.0-mixed,9,407
251664-v1.0.0-mixed,26,741
156796-v1.0.0-bad,44,3204
251325-v1.0.0-mixed,7,381
155406-v1.0.0-bad,28,1834
155232-v1.0.0-bad,43,2528
155478-v1.0.0-bad,49,2995
155781-v1.0.0-bad,57,2487
251359-v1.0.0-mixed,7,342
156570-v1.0.0-bad,50,2245
251492-v1.0.0-mixed,9,278
156280-v1.0.0-bad,17,1743
252125-v1.0.0-mixed,16,579
156368-v1.0.0-bad,16,1978
156282-v1.0.0-bad,10,1116
250463-v1.0.0-mixed,26,738
156380-v1.0.0-bad,69,3514
155462-v1.0.0-bad,13,1065
251846-v1.0.0-mixed,11,257
251452-v1.0.0-mixed,11,466
155180-v1.0.0-bad,44,3211
251543-v1.0.0-mixed,7,383
251030-v1.0.0-mixed,10,575
251160-v1.0.0-mixed,7,381
156705-v1.0.0-bad,27,1913
251546-v1.0.0-mixed,5,350
156001-v1.0.0-bad,83,4153
156555-v1.0.0-bad,29,2326
156388-v1.0.0-bad,31,2067
251029-v1.0.0-mixed,10,575
156007-v1.0.0-bad,175,12383
156328-v1.0.0-bad,21,1931
501353-v1.0.1-good,12,993
251207-v1.0.0-mixed,11,628
501363-v1.0.1-good,2,175
155106-v1.0.0-bad,17,1390
251389-v1.0.0-mixed,16,693
251788-v1.0.0-mixed,5,192
501326-v1.0.1-good,1170,73653
156938-v1.0.0-bad,56,4831
156912-v1.0.0-bad,67,3618
250471-v1.0.0-mixed,16,758
250578-v1.0.0-mixed,8,487
1655-v1.0.0-good,1,220
156946-v1.0.0-bad,72,3343
155133-v1.0.0-bad,15,1359
251686-v1.0.0-mixed,18,783
251702-v1.0.0-mixed,11,539
251214-v1.0.0-mixed,10,616
156207-v1.0.0-bad,10,1559
251461-v1.0.0-mixed,7,288
156340-v1.0.0-bad,126,19548
155374-v1.0.0-bad,48,2919
156130-v1.0.0-bad,69,3490
156249-v1.0.0-bad,38,3128
251925-v1.0.0-mixed,14,548
251152-v1.0.0-mixed,9,303
252076-v1.0.0-mixed,7,254
156407-v1.0.0-bad,14,1388
250945-v1.0.0-mixed,22,894
252056-v1.0.0-mixed,9,461
250415-v1.0.0-mixed,5,241
250453-v1.0.0-mixed,11,522
155650-v1.0.0-bad,17,1382
251440-v1.0.0-mixed,11,495
156708-v1.0.0-bad,329,25103
155327-v1.0.0-bad,21,1398
250721-v1.0.0-mixed,13,503
251164-v1.0.0-mixed,7,278
251538-v1.0.0-mixed,9,403
251807-v1.0.0-mixed,7,381
252041-v1.0.0-mixed,5,177
155563-v1.0.0-bad,43,1898
250533-v1.0.0-mixed,5,252
251025-v1.0.0-mixed,10,548
250653-v1.0.0-mixed,23,903
251067-v1.0.0-mixed,10,570
251987-v1.0.0-mixed,7,352
156466-v1.0.0-bad,84,2848
156897-v1.0.0-bad,222,16207
156440-v1.0.0-bad,16,2031
155863-v1.0.0-bad,33,2424
155099-v1.0.0-bad,19,1338
155354-v1.0.0-bad,56,2677
251445-v1.0.0-mixed,14,495
156846-v1.0.0-bad,14,1102
251527-v1.0.0-mixed,7,330
250412-v1.0.0-mixed,7,251
250424-v1.0.0-mixed,7,234
155431-v1.0.0-bad,30,1792
156312-v1.0.0-bad,80,2607
501374-v1.0.1-good,15,1979
251415-v1.0.0-mixed,11,466
250631-v1.0.0-mixed,10,314
251635-v1.0.0-mixed,15,520
251038-v1.0.0-mixed,10,414
155377-v1.0.0-bad,34,1593
156981-v1.0.0-bad,31,1798
251565-v1.0.0-mixed,8,192
251582-v1.0.0-mixed,7,378
252096-v1.0.0-mixed,8,477
156588-v1.0.0-bad,107,2806
156524-v1.0.0-bad,69,3398
250432-v1.0.0-mixed,16,773
250560-v1.0.0-mixed,5,177
251720-v1.0.0-mixed,11,506
251711-v1.0.0-mixed,11,522
250942-v1.0.0-mixed,7,267
155934-v1.0.0-bad,54,2559
251399-v1.0.0-mixed,16,713
155756-v1.0.0-bad,29,1865
250614-v1.0.0-mixed,8,450
155735-v1.0.0-bad,42,4060
155851-v1.0.0-bad,45,3365
251921-v1.0.0-mixed,11,554
252033-v1.0.0-mixed,11,366
155363-v1.0.0-bad,58,4722
251539-v1.0.0-mixed,8,397
250947-v1.0.0-mixed,23,901
250371-v1.0.0-mixed,10,308
251922-v1.0.0-mixed,20,781
251085-v1.0.0-mixed,9,361
156913-v1.0.0-bad,35,2214
156591-v1.0.0-bad,40,2492
155240-v1.0.0-bad,11,918
155984-v1.0.0-bad,44,2000
250888-v1.0.0-mixed,7,337
251032-v1.0.0-mixed,15,375
250752-v1.0.0-mixed,15,490
250410-v1.0.0-mixed,10,335
251495-v1.0.0-mixed,7,336
156102-v1.0.0-bad,16,1205
252086-v1.0.0-mixed,7,327
250509-v1.0.0-mixed,7,352
250451-v1.0.0-mixed,11,481
250377-v1.0.0-mixed,7,251
155160-v1.0.0-bad,28,2523
156645-v1.0.0-bad,34,2171
156763-v1.0.0-bad,43,1903
155736-v1.0.0-bad,74,3537
155930-v1.0.0-bad,73,3273
251734-v1.0.0-mixed,28,808
155211-v1.0.0-bad,16,1220
156566-v1.0.0-bad,15,1385
251192-v1.0.0-mixed,5,286
250387-v1.0.0-mixed,7,234
156599-v1.0.0-bad,82,2946
155460-v1.0.0-bad,20,1403
250511-v1.0.0-mixed,7,386
251451-v1.0.0-mixed,5,241
156961-v1.0.0-bad,34,3121
155140-v1.0.0-bad,56,2540
155793-v1.0.0-bad,25,1770
250620-v1.0.0-mixed,7,436
156300-v1.0.0-bad,19,1146
156694-v1.0.0-bad,33,1970
155672-v1.0.0-bad,35,1877
155896-v1.0.0-bad,47,3981
251416-v1.0.0-mixed,11,490
155176-v1.0.0-bad,21,1079
250712-v1.0.0-mixed,15,596
2171-v1.0.0-good,3,431
251541-v1.0.0-mixed,8,424
251338-v1.0.0-mixed,5,172
155505-v1.0.0-bad,31,1554
250466-v1.0.0-mixed,17,772
250337-v1.0.0-mixed,5,174
156012-v1.0.0-bad,68,3433
251244-v1.0.0-mixed,26,1000
250483-v1.0.0-mixed,14,551
156895-v1.0.0-bad,76,4019
251279-v1.0.0-mixed,27,976
155978-v1.0.0-bad,48,2393
155427-v1.0.0-bad,34,2366
155464-v1.0.0-bad,18,1542
156911-v1.0.0-bad,44,2995
156669-v1.0.0-bad,36,2198
250937-v1.0.0-mixed,9,299
251627-v1.0.0-mixed,26,741
155727-v1.0.0-bad,42,2440
155790-v1.0.0-bad,23,3119
155347-v1.0.0-bad,10,1036
155253-v1.0.0-bad,41,1770
251851-v1.0.0-mixed,8,272
155089-v1.0.0-bad,60,3165
251724-v1.0.0-mixed,17,772
156941-v1.0.0-bad,32,2172
156244-v1.0.0-bad,76,4173
156426-v1.0.0-bad,18,1717
251833-v1.0.0-mixed,7,401
156253-v1.0.0-bad,70,4098
2164-v1.0.0-good,6,439
251484-v1.0.0-mixed,9,263
155337-v1.0.0-bad,177,12088
156048-v1.0.0-bad,51,3178
251511-v1.0.0-mixed,10,491
2166-v1.0.0-good,8,503
251406-v1.0.0-mixed,11,483
155386-v1.0.0-bad,30,1867
250404-v1.0.0-mixed,7,304
